System IP: ::1 - February 11, 2023, 11:06:47 am,Action: Login TO,User: CE12102224,Description: Mohd Masood Log In To EMS,
System IP: ::1 - February 11, 2023, 11:07:00 am,Action: /emsdemo/View/index.php,User: CE12102224,Description:  Open Page ,
System IP: ::1 - February 11, 2023, 2:30:37 pm,Action: Login TO,User: CE12102224,Description: Mohd Masood Log In To EMS,
System IP: ::1 - February 11, 2023, 2:30:47 pm,Action: /emsdemo/View/index.php,User: CE12102224,Description:  Open Page ,
System IP: ::1 - February 11, 2023, 3:40:22 pm,Action: Login TO,User: CE12102224,Description: Mohd Masood Log In To EMS,
System IP: ::1 - February 11, 2023, 3:40:37 pm,Action: /emsdemo/View/index.php,User: CE12102224,Description:  Open Page ,
System IP: ::1 - February 11, 2023, 3:40:47 pm,Action: /emsdemo/View/transfer_emp.php,User: CE12102224,Description:  Open Page ,
System IP: ::1 - February 11, 2023, 3:41:27 pm,Action: /emsdemo/View/transfer_emp.php,User: CE12102224,Description: Input Field :ddl_ED_Emp_Name Changed |  Input Field :ddl_ED_Emp_Name Changed |  Button Action :btn_ED_Search Click |  ,
System IP: ::1 - February 11, 2023, 3:41:57 pm,Action: /emsdemo/View/transfer_emp.php,User: CE12102224,Description: Input Field :ddl_ED_Emp_Name Changed |  Input Field :ddl_ED_Emp_Name Changed |  Button Action :btn_ED_Search Click |  ,
System IP: ::1 - February 11, 2023, 3:45:23 pm,Action: /emsdemo/View/transfer_emp.php,User: CE12102224,Description:  Open Page ,
System IP: ::1 - February 11, 2023, 3:45:40 pm,Action: /emsdemo/View/transfer_emp.php,User: CE12102224,Description: Input Field :ddl_ED_Emp_Name Changed |  Button Action :btn_ED_Search Click |  ,
System IP: ::1 - February 11, 2023, 3:46:05 pm,Action: /emsdemo/View/transfer_emp.php,User: CE12102224,Description:  Open Page ,
System IP: ::1 - February 11, 2023, 3:46:19 pm,Action: /emsdemo/View/transfer_emp.php,User: CE12102224,Description: Input Field :ddl_ED_Emp_Name Changed |  Button Action :btn_ED_Search Click |  ,
System IP: ::1 - February 11, 2023, 3:46:51 pm,Action: /emsdemo/View/transfer_emp.php,User: CE12102224,Description: Input Field :ddl_ED_Emp_Name Changed |  Button Action :btn_ED_Search Click |  ,
System IP: ::1 - February 11, 2023, 3:50:11 pm,Action: /emsdemo/View/transfer_emp.php,User: CE12102224,Description:  Open Page ,
System IP: ::1 - February 11, 2023, 3:53:27 pm,Action: /emsdemo/View/transfer_emp.php,User: CE12102224,Description: Input Field :ddl_ED_Emp_Name Changed |  Button Action :btn_ED_Search Click |  ,
System IP: ::1 - February 11, 2023, 3:54:12 pm,Action: /emsdemo/View/transfer_emp.php,User: CE12102224,Description: Input Field :ddl_ED_Emp_Name Changed |  Button Action :btn_ED_Search Click |  ,
System IP: ::1 - February 11, 2023, 3:58:42 pm,Action: /emsdemo/View/transfer_emp.php,User: CE12102224,Description: Input Field :ddl_ED_Emp_Name Changed |  Button Action :btn_ED_Search Click |  ,
System IP: ::1 - February 11, 2023, 4:06:41 pm,Action: /emsdemo/View/transfer_emp.php,User: CE12102224,Description:  Open Page ,
System IP: ::1 - February 11, 2023, 4:07:07 pm,Action: /emsdemo/View/transfer_emp.php,User: CE12102224,Description: Input Field :ddl_ED_Emp_Name Changed |  Button Action :btn_ED_Search Click |  ,
System IP: ::1 - February 11, 2023, 4:08:29 pm,Action: /emsdemo/View/transfer_emp.php,User: CE12102224,Description: Input Field :ddl_ED_Emp_Name Changed |  Button Action :btn_ED_Search Click |  ,
System IP: ::1 - February 11, 2023, 4:09:49 pm,Action: /emsdemo/View/transfer_emp.php,User: CE12102224,Description: Input Field :ddl_ED_Emp_Name Changed |  Button Action :btn_ED_Search Click |  ,
System IP: ::1 - February 11, 2023, 5:02:50 pm,Action: /emsdemo/View/transfer_emp.php,User: CE12102224,Description: Input Field :ddl_ED_Emp_Name Changed |  Button Action :btn_ED_Search Click |  ,
System IP: ::1 - February 11, 2023, 5:06:19 pm,Action: /emsdemo/View/transfer_emp.php,User: CE12102224,Description: Input Field :ddl_ED_Emp_Name Changed |  Button Action :btn_ED_Search Click |  ,
System IP: ::1 - February 11, 2023, 5:07:35 pm,Action: /emsdemo/View/transfer_emp.php,User: CE12102224,Description: Input Field :ddl_ED_Emp_Name Changed |  Button Action :btn_ED_Search Click |  ,
